#  Last update: August 11 2023, 15:27:37
#  IN= Internal residue; NT= N-terminal residues; CT= C-terminal residues
#                     Swiss params           Sannerlab params
#  NSTname            IN   NT   CT               IN   NT   CT
  1    004             Y    N    N                Y    Y    Y
  2    0A1             Y    N    N                Y    Y    Y
  3    0AF             Y    N    N                Y    Y    Y
  4    200             Y    N    N                Y    Y    Y
  5    26P             Y    N    N                Y    Y    Y
  6    2AG             Y    N    N                Y    Y    Y
  7    2AS             Y    N    N                Y    Y    Y
  8    2FM             Y    N    N                Y    Y    Y
  9    2HF             Y    N    N                Y    Y    Y
 10   2HF1             Y    N    N                Y    Y    Y
 11   2HF2             Y    N    N                Y    Y    Y
 12    2NP             Y    N    N                Y    Y    Y
 13    32T             Y    N    N                Y    Y    Y
 14    3CF             Y    N    N                Y    Y    Y
 15    3FG             Y    N    N                Y    Y    Y
 16    3GL             Y    N    N                Y    Y    Y
 17    3MY             Y    N    N                Y    Y    Y
 18    4BF             Y    N    N                Y    Y    Y
 19    4CF             Y    N    N                Y    Y    Y
 20    4CY             Y    N    N                Y    Y    Y
 21    4FW             Y    N    N                Y    Y    Y
 22    4HT             Y    N    N                Y    Y    Y
 23    4IN             Y    N    N                Y    Y    Y
 24    4PH             Y    N    N                Y    Y    Y
 25    6CL             Y    N    N                Y    Y    Y
 26    AA4             Y    N    N                Y    Y    Y
 27    ABA             Y    N    N                Y    Y    Y
 28    ACZ             Y    N    N                Y    Y    Y
 29   ADAM             Y    N    N                Y    Y    Y
 30    AHB             Y    N    N                Y    Y    Y
 31    AHP             Y    N    N                Y    Y    Y
 32    ALC             Y    N    N                Y    Y    Y
 33    ALN             Y    N    N                Y    Y    Y
 34    ALO             Y    N    N                Y    Y    Y
 35   ANTH             Y    N    N                Y    Y    Y
 36    APD             Y    N    N                Y    Y    Y
 37    APM             Y    N    N                Y    Y    Y
 38    ARO             Y    N    N                Y    Y    Y
 39    AS2             Y    N    N                Y    Y    Y
 40    BB8             Y    N    N                Y    Y    Y
 41    BCS             Y    N    N                Y    Y    Y
 42    BHD             Y    N    N                Y    Y    Y
 43    BIF             Y    N    N                Y    Y    Y
 44    BIU             Y    N    N                Y    Y    Y
 45    BTR             Y    N    N                Y    Y    Y
 46    BUG             Y    N    N                Y    Y    Y
 47    C2N             Y    N    N                Y    Y    Y
 48    CAN             Y    N    N                Y    Y    Y
 49    CHG             Y    N    N                Y    Y    Y
 50    CHP             Y    N    N                Y    Y    Y
 51   CNP2             Y    N    N                Y    Y    Y
 52   CP24             Y    N    N                Y    Y    Y
 53   CP34             Y    N    N                Y    Y    Y
 54   CPA3             Y    N    N                Y    Y    Y
 55   CPG2             Y    N    N                Y    Y    Y
 56   CPG3             Y    N    N                Y    Y    Y
 57   CPG4             Y    N    N                Y    Y    Y
 58   CPH2             Y    N    N                Y    Y    Y
 59    CSA             Y    N    N                Y    Y    Y
 60    CTE             Y    N    N                Y    Y    Y
 61    CTH             Y    N    N                Y    Y    Y
 62    D4P             Y    N    N                Y    Y    Y
 63    DAB             Y    N    N                Y    Y    Y
 64    DAH             Y    N    N                Y    Y    Y
 65    DBY             Y    N    N                Y    Y    Y
 66    DDZ             Y    N    N                Y    Y    Y
 67   DIPH             Y    N    N                Y    Y    Y
 68    DMK             Y    N    N                Y    Y    Y
 69   DMP3             Y    N    N                Y    Y    Y
 70    DPP             Y    N    N                Y    Y    Y
 71    ESC             Y    N    N                Y    Y    Y
 72    F2F             Y    N    N                Y    Y    Y
 73    FCL             Y    N    N                Y    Y    Y
 74   FGA4             Y    N    N                Y    Y    Y
 75    FGL             Y    N    N                Y    Y    Y
 76    FLA             Y    N    N                Y    Y    Y
 77   FPG2             Y    N    N                Y    Y    Y
 78   FPG3             Y    N    N                Y    Y    Y
 79   FPG4             Y    N    N                Y    Y    Y
 80   FPH2             Y    N    N                Y    Y    Y
 81   FPH3             Y    N    N                Y    Y    Y
 82   FUA2             Y    N    N                Y    Y    Y
 83   GBUT             Y    N    N                Y    Y    Y
 84   GDPR             Y    N    N                Y    Y    Y
 85    GGB             Y    N    N                Y    Y    Y
 86    GHG             Y    N    N                Y    Y    Y
 87    GME             Y    N    N                Y    Y    Y
 88    HCS             Y    N    N                Y    Y    Y
 89    HGA             Y    N    N                Y    Y    Y
 90    HHK             Y    N    N                Y    Y    Y
 91   HIL4             Y    N    N                Y    Y    Y
 92    HL2             Y    N    N                Y    Y    Y
 93    HLU             Y    N    N                Y    Y    Y
 94    HOX             Y    N    N                Y    Y    Y
 95    HPE             Y    N    N                Y    Y    Y
 96    HQA             Y    N    N                Y    Y    Y
 97    HRG             Y    N    N                Y    Y    Y
 98    HRP             Y    N    N                Y    Y    Y
 99    HTR             Y    N    N                Y    Y    Y
100    HVA             Y    N    N                Y    Y    Y
101    I2M             Y    N    N                Y    Y    Y
102    IGL             Y    N    N                Y    Y    Y
103    IIL             Y    N    N                Y    Y    Y
104    ILX             Y    N    N                Y    Y    Y
105    LDO             Y    N    N                Y    Y    Y
106    LE1             Y    N    N                Y    Y    Y
107    LED             Y    N    N                Y    Y    Y
108    LEF             Y    N    N                Y    Y    Y
